school_code,actual_performance,predicted_performance
02090035,21.0,50.1559944152832
02130305,66.36492890995261,66.89697265625
02360305,56.56989247311828,54.86647033691406
02480014,55.57450980392157,51.2742805480957
02580025,35.89855072463768,47.1694450378418
02640010,84.0,66.90079498291016
02870005,79.0,66.68973541259766
03210045,87.0,66.89478302001953
03360310,57.0,57.82162094116211
03410010,78.0,66.89864349365234
03480100,24.0,45.38386535644531
03480177,44.0,32.664024353027344
03480185,77.0,57.37607192993164
03480240,47.0,32.70996856689453
04160305,67.68235294117648,65.0595703125
04500105,71.57142857142857,66.90196990966797
04750505,30.158730158730158,23.7344913482666
04910550,62.19402985074627,54.62501907348633
06150050,22.0,42.20507049560547
06450310,43.86614173228347,51.185882568359375
07400405,66.02795698924731,64.77972412109375
07670008,41.0,66.83789825439453
00020025,91.0,64.8663101196289
00080050,74.0,64.84772491455078
00280005,78.0,64.84432983398438
00350080,18.0,32.19692611694336
00350346,52.60283687943262,64.7887191772461
00350380,24.43558282208589,21.59400177001953
00350470,23.152985074626866,28.90631675720215
00350656,43.03512880562061,23.895477294921875
00480303,67.3535844471446,64.82869720458984
00740015,66.0,64.83246612548828
00830010,69.27336860670194,64.85609436035156
00950305,23.292196007259527,28.907371520996094
01000305,43.34928229665072,34.37879180908203
01370015,37.19491525423729,20.85458755493164
01520505,60.039106145251395,61.37490463256836
01540005,65.0,64.84318542480469
01610305,56.75226586102719,57.869964599609375
01630420,43.23041474654378,45.76239013671875
01650013,58.22968197879859,53.19695281982422
01650027,44.32394366197183,49.8814697265625
01670035,69.86768676867686,64.77008819580078
01810060,49.01594533029613,45.203582763671875
01890410,73.87584650112866,64.85555267333984
02340005,71.0,63.67231369018555
02430320,31.085836909871244,40.41671371459961
02480305,43.210743801652896,47.66796875
02580050,53.46666666666667,56.16380310058594
02640020,91.0,64.86384582519531
02740083,58.627450980392155,40.146751403808594
02910305,67.53195488721805,64.85102844238281
03050310,65.52252252252252,64.73564910888672
03060005,73.0,62.904075622558594
03100305,43.15121951219512,39.186710357666016
03140305,59.12854442344045,62.37300491333008
03430505,33.577712609970675,38.211387634277344
04440205,71.8157894736842,64.7962875366211
04800405,60.73741794310722,52.49266815185547
04830305,69.08494208494209,64.8592300415039
04970205,79.17241379310344,64.00387573242188
06500305,56.52090032154341,59.99542236328125
06720405,36.75675675675676,54.248138427734375
06850005,25.0,50.24307632446289
07170020,63.0,64.84021759033203
07250025,84.88,64.86698913574219
07650035,56.0,64.58832550048828
00010015,65.0,67.06565856933594
00160315,63.237647058823526,59.72847366333008
00180510,57.33076923076923,51.218624114990234
00350074,24.258215962441316,16.156286239624023
00460015,76.15948275862068,67.10470581054688
00460025,88.13548387096775,67.10723876953125
00490006,68.54794520547945,50.95497512817383
00490310,48.3982683982684,56.69213104248047
00490320,61.625,53.96725845336914
00520405,54.080760095011875,56.06539535522461
00610310,47.68875192604006,42.55571746826172
00650505,80.11019283746556,67.10360717773438
00880405,71.31541582150102,67.09144592285156
00910030,43.0,67.07107543945312
00930010,46.516949152542374,44.10122299194336
00930058,35.04137931034483,42.062381744384766
01370060,20.725609756097562,26.621511459350586
01490015,26.176724137931036,22.12959098815918
01490017,24.93877551020408,34.72178268432617
01490090,56.0,35.53207015991211
01490537,0.0,2.1278302669525146
01570305,47.76106194690266,49.377723693847656
02010405,30.025435073627843,28.40093994140625
02100410,49.87623762376238,51.752105712890625
02180305,68.69465648854961,62.951011657714844
02270305,43.561181434599156,61.5628776550293
02360310,56.39123102866779,53.96914291381836
02430310,51.2317880794702,49.500423431396484
02610025,74.0468085106383,67.10453796386719
02720005,71.0,67.09764099121094
02740087,52.45762711864407,40.52049255371094
02740120,32.213235294117645,30.334150314331055
02810310,17.033088235294116,19.164350509643555
03090505,45.33678756476684,35.32351303100586
03300305,80.05444646098003,67.1073226928711
03480160,35.0,41.14986038208008
03480230,47.0,27.956356048583984
04470205,80.6891891891892,67.10674285888672
06250320,68.59597806215722,66.23657989501953
06980030,77.03235294117647,67.10595703125
07120305,56.41984732824427,34.468204498291016
07500006,58.0,67.0556640625
07500008,32.0,67.08074951171875
07730025,65.0,67.10258483886719
07730405,66.55269320843091,61.13449478149414
00080020,52.0,67.40802001953125
00160320,62.0,59.31684875488281
00200315,60.47011952191235,60.735530853271484
00260305,84.23628219484883,67.82666778564453
00350255,20.31081081081081,34.6344108581543
00350308,39.63636363636363,34.00934982299805
00350377,12.5625,24.872053146362305
00350382,42.51020408163265,58.79118728637695
00350485,29.513071895424837,35.29655075073242
00350657,17.315,41.92531204223633
00400310,74.98410174880763,67.83015441894531
00570050,45.35436893203884,47.390777587890625
00790410,36.5,46.09440994262695
01280100,39.37321428571428,44.85018539428711
01330505,45.517073170731706,46.42863845825195
01450020,73.0,67.82430267333984
01480005,76.0,67.79949951171875
01720020,34.82213438735178,46.72462844848633
01970010,47.689419795221845,40.74269485473633
02300005,84.0,67.80166625976562
02310010,68.0,67.82723999023438
02460310,67.14285714285714,67.83122253417969
02640007,82.0,67.82862854003906
02740115,46.564516129032256,45.953250885009766
02810095,52.901234567901234,55.55264663696289
02810328,9.591623036649215,23.08656120300293
02810360,2.8333333333333335,3.511052370071411
02840405,70.30852994555354,58.4218864440918
02930505,44.0,53.01447677612305
02980005,81.0,67.82656860351562
03000005,79.0,67.80858612060547
03260310,88.03454231433506,67.83210754394531
03270005,80.0,67.79051971435547
03480053,33.0,38.30536651611328
03480220,39.0,55.606101989746094
04100205,87.33333333333333,67.05180358886719
04140305,54.26589595375722,47.07441329956055
04190305,38.63425925925926,34.347713470458984
04610405,73.0,27.314044952392578
04690505,73.01646090534979,-2.867473602294922
04790505,38.56296296296296,49.647911071777344
06600305,70.14084507042253,67.82968139648438
07150505,68.18181818181819,52.769859313964844
07500505,42.42028985507246,47.12221145629883
07730015,54.0,67.81623840332031
00090305,80.72563176895306,68.79110717773438
00350012,25.908450704225352,28.778491973876953
00350020,21.080291970802918,32.04379653930664
00350258,36.43434343434343,37.229007720947266
00350378,6.983957219251337,23.156497955322266
00350565,58.59927797833935,52.16048812866211
00380013,84.0,68.7885971069336
00450005,79.0,68.7479476928711
00490315,66.48987854251013,61.09482955932617
00950310,20.81344902386117,32.39509963989258
01110004,80.0,68.25727081298828
01220305,63.54625550660793,68.73702239990234
01270505,42.0,56.306827545166016
01490050,10.07531380753138,34.494171142578125
01570025,81.53921568627452,68.78126525878906
01580305,70.31978319783198,67.33514404296875
01600330,32.038031319910516,37.18336868286133
01710310,66.53646833013435,68.7157974243164
01810050,47.424,54.328792572021484
01990410,83.0,68.76873016357422
02150015,65.0,68.65543365478516
02210005,73.69491525423729,68.7528305053711
02310015,84.0,68.78763580322266
02390305,57.329470198675494,59.14912033081055
02400010,78.0,68.75707244873047
02660305,78.47938144329896,68.78231048583984
02810350,28.0,13.274343490600586
02890005,75.0,68.43704986572266
02950023,62.0,64.65923309326172
03010305,68.90243902439025,68.72433471679688
03480280,41.0,49.12230682373047
04120530,67.57894736842105,52.577877044677734
04130505,63.50704225352113,54.47523498535156
04180305,61.429508196721315,68.44132232666016
04390050,70.0,45.80722427368164
04640305,73.35555555555555,68.7592544555664
04850485,58.333333333333336,67.9326400756836
04870550,52.45583038869258,44.156307220458984
04990305,52.770114942528735,55.24873733520508
06030505,33.98746081504702,53.57899856567383
06740310,48.75675675675676,41.60472869873047
07450010,66.0,68.77412414550781
07450405,57.49902912621359,68.69021606445312
07740020,71.51515151515152,68.78579711914062
07780505,47.45116279069767,47.71377182006836
00020010,90.0,62.04395294189453
00090350,75.7035175879397,62.04536819458008
00100410,77.1062124248497,62.03827667236328
00200505,53.0,47.01012420654297
00350190,60.08,62.03404998779297
00350240,50.879746835443036,40.98330307006836
00350375,39.97306397306397,35.69501876831055
00350426,22.173160173160174,23.003353118896484
00350750,8.869565217391305,11.527795791625977
00440405,20.860158311345646,26.179622650146484
00460020,84.95172413793104,62.044960021972656
00490305,48.260330578512395,61.82890701293945
00570045,30.80515759312321,45.23809814453125
00790040,64.0,61.84823226928711
00980005,63.26315789473684,60.36540603637695
01030405,37.815642458100555,46.89945602416992
01050305,63.68421052631579,62.029117584228516
01280050,37.30167597765363,32.42171096801758
01410505,53.0,54.00088119506836
01600310,42.58839050131926,32.1729850769043
01690005,92.0,62.044193267822266
01720035,51.0,47.1356086730957
02010410,34.62917933130699,35.25187683105469
02090015,39.18032786885246,38.011722564697266
02090505,32.0,33.891319274902344
02190405,74.37883959044369,62.044559478759766
02480057,43.014799154334035,39.752017974853516
02490005,65.77142857142857,62.0136604309082
02500005,78.0,62.044612884521484
02750005,64.0,62.04151153564453
03220505,61.65289256198347,61.98189926147461
03480026,26.0,27.46796417236328
03480030,20.0,32.68662643432617
03480175,72.0,61.00673294067383
04530005,43.3125,29.811107635498047
04560050,72.0,38.21956253051758
04710405,10.792,31.373577117919922
04740505,51.23364485981308,36.699989318847656
06740005,60.0,62.024349212646484
07280015,80.0,62.037845611572266
07530025,56.0,62.0353889465332
07550505,41.609053497942384,41.76095962524414
07670040,59.0,57.59272384643555
07730020,81.0,62.044525146484375
07750045,83.02919708029196,62.04524230957031
00240006,66.0,63.08951187133789
00240025,51.03978779840849,59.77013397216797
00350096,85.5111111111111,50.728309631347656
00350229,28.653465346534652,33.19154357910156
00350383,32.38434163701068,17.790475845336914
00350445,30.691954022988504,18.648529052734375
00360325,53.94817658349328,63.061893463134766
00400305,75.17800289435601,63.09188461303711
00440078,30.269736842105264,43.024009704589844
01000310,59.64833574529667,63.07353591918945
01180005,88.0,63.09367370605469
01350005,88.0,63.0765495300293
01410410,50.98645598194131,63.050594329833984
01490027,37.96969696969697,31.975950241088867
01500505,49.19298245614035,48.60546875
01630305,17.968888888888888,21.002742767333984
01630405,29.70552147239264,33.286766052246094
01810030,53.23076923076923,58.87303924560547
02150505,57.050632911392405,47.54560852050781
02390405,57.38003838771593,62.121795654296875
02430305,65.7866108786611,63.07929992675781
02430315,68.28,63.0938720703125
02430325,33.4113475177305,40.58454513549805
02440410,37.81900452488688,41.0544319152832
02610010,71.76208178438662,63.095855712890625
02740075,47.457142857142856,46.72882843017578
02780305,53.94663573085847,62.15630340576172
02810345,3.9,0.19139431416988373
03230505,52.5,59.23829650878906
03370005,57.0,63.05759811401367
03400020,60.0,63.06953430175781
03480020,62.0,30.387331008911133
03480060,51.0,29.932409286499023
03480110,42.0,38.47416687011719
03480200,85.0,63.04074478149414
03480210,39.0,38.700462341308594
04280305,89.0,63.037208557128906
04550050,60.55102040816327,62.952823638916016
04660550,55.84615384615385,63.07204055786133
07170010,75.0,46.27495574951172
07450005,81.0,63.09294891357422
07530005,67.0,63.04676055908203
07530010,90.0,63.089500427246094
07780005,67.0,63.080322265625
00020015,82.0,60.70808410644531
00020020,95.0,60.7094612121582
00310305,52.76158038147139,60.69078063964844
00350179,29.69934640522876,27.7303524017334
00350183,32.0,24.61644172668457
00440420,38.10452961672474,39.07766342163086
00440421,38.23777777777778,35.019569396972656
00610021,0.0,1.5195022821426392
00630010,44.353846153846156,60.035011291503906
00890005,74.125,60.686248779296875
00970340,48.504950495049506,59.871612548828125
01010405,75.66395112016293,60.70850372314453
01100200,74.0,60.60283660888672
01140900,31.9438202247191,19.252317428588867
01250505,79.00990099009901,60.70873260498047
01330025,74.0,60.687461853027344
01380010,66.0,60.70772171020508
01440305,70.54756871035941,60.70831298828125
01650047,61.76086956521739,57.437469482421875
02200305,52.59280575539568,60.17851257324219
02310003,74.0,60.70269775390625
02460305,74.34273318872017,60.709877014160156
02610005,80.70676691729324,60.7080078125
02640015,80.0,60.70854949951172
02640305,78.04669260700389,60.70298767089844
02770415,23.7109375,46.810264587402344
02810340,18.336633663366335,17.779132843017578
02900305,61.288056206088996,60.70746612548828
03310305,58.64267990074442,60.67382049560547
03480055,56.0,60.504669189453125
03480090,61.0,60.70541763305664
03480145,24.0,59.826072692871094
03480202,57.0,50.750213623046875
04200205,79.0,37.93217468261719
04350305,70.63210702341136,60.64838409423828
04400205,91.8314606741573,60.58710479736328
04540205,65.76969696969697,60.319244384765625
04820050,73.91578947368421,60.69943618774414
04880550,62.33846153846154,60.37471008300781
06160305,49.27628361858191,51.252464294433594
06620020,53.0,60.69684600830078
07170015,86.0,60.121253967285156
07600405,63.73300970873787,60.310150146484375
07650505,57.19626168224299,44.885581970214844
00010405,47.88790560471976,46.395748138427734
00030305,66.22383720930233,54.06532669067383
00090310,77.0399274047187,68.29496765136719
00180010,78.0,68.28411102294922
00230305,74.80319148936171,68.29252624511719
00350182,57.74576271186441,41.09756088256836
00350257,44.08920187793427,25.356111526489258
00350376,27.534246575342465,29.6969051361084
00430005,79.0,68.29236602783203
00440023,50.220543806646525,51.577674865722656
00440415,31.393406593406592,33.91205978393555
00510025,91.0,68.29563903808594
00560305,75.50651769087523,68.29035949707031
00610305,39.95706214689265,38.55986785888672
00950320,53.72081218274111,44.49972152709961
01110505,47.98148148148148,53.06307601928711
01170505,58.380434782608695,50.71538543701172
01270005,57.0,68.27828979492188
01490080,47.30952380952381,22.892210006713867
01600340,32.91232227488152,40.324161529541016
01650003,59.30662020905923,68.00934600830078
01700045,42.82172131147541,52.07648849487305
01960010,75.0,68.23793029785156
02090008,35.80952380952381,41.20295715332031
02270505,41.0,41.91156768798828
02740111,35.666666666666664,26.545991897583008
02810325,21.761290322580646,23.768333435058594
02930305,51.73170731707317,43.2475700378418
03480052,25.0,22.1600284576416
03480115,13.0,33.82487869262695
03480140,48.0,64.97113037109375
03480235,84.0,68.20142364501953
04430205,95.0,42.5359001159668
04700105,67.36390532544378,64.78904724121094
04760505,13.767441860465116,34.379032135009766
04810550,57.0,47.819183349609375
04860105,41.29479768786127,45.50019073486328
06250300,68.0,68.1999740600586
06500310,59.95887445887446,68.19427490234375
06720410,44.0,42.122745513916016
07120310,52.70818505338078,65.63037109375
07170005,51.0,55.91440200805664
07350310,61.484162895927604,68.1247787475586
07660305,51.21994884910486,67.89958190917969
