,actual_performance,predicted_performance
00480303,0.673535844471446,0.7939769625663757
00510025,0.91,0.9107085466384888
00670305,0.8231858407079646,0.8423781394958496
00720050,0.6703688524590165,0.7078957557678223
00950320,0.5372081218274112,0.5778980851173401
01000305,0.4334928229665072,0.41872620582580566
01140505,0.3,0.3323630094528198
01140900,0.319438202247191,0.29401567578315735
01410505,0.53,0.51804518699646
01490017,0.2493877551020408,0.27933478355407715
01490045,0.18335078534031413,0.17607522010803223
01650027,0.4432394366197183,0.5752382874488831
01810050,0.47424,0.6045602560043335
02010410,0.3462917933130699,0.3785438537597656
02090015,0.3918032786885246,0.45485615730285645
02340005,0.71,0.6742386817932129
02360310,0.5639123102866779,0.5971626043319702
02430325,0.334113475177305,0.3715382218360901
02480057,0.4301479915433404,0.41615432500839233
02740015,0.74,0.7848284840583801
02810325,0.21761290322580645,0.27398020029067993
02870005,0.79,0.7402971982955933
03260310,0.8803454231433505,0.8553059101104736
03360310,0.57,0.6216800212860107
03400020,0.6,0.7590891122817993
03480045,0.28,0.2987898588180542
03480115,0.13,0.2733370363712311
03480177,0.44,0.34603583812713623
03480202,0.57,0.37451881170272827
04400205,0.918314606741573,0.7724148035049438
04850485,0.5833333333333334,0.5788354277610779
06320025,0.75,0.63355553150177
06500310,0.5995887445887447,0.7181358933448792
07050405,0.7431213872832371,0.7635469436645508
07530005,0.67,0.6660443544387817
07550505,0.41609053497942383,0.3968932628631592
07750045,0.8302919708029196,0.7818248271942139
00010015,0.65,0.7337082624435425
00010405,0.4788790560471976,0.5089496374130249
00070013,0.5837662337662338,0.5522139072418213
00160305,0.7092808988764046,0.580604076385498
00200315,0.6047011952191235,0.66954106092453
00230305,0.7480319148936171,0.8272597789764404
00350377,0.125625,0.15036818385124207
00460015,0.7615948275862068,0.8339806795120239
00490320,0.61625,0.6655799150466919
00880405,0.7131541582150102,0.7621470093727112
01010405,0.7566395112016293,0.7816383242607117
01420305,0.48868995633187773,0.5391260385513306
01490027,0.3796969696969697,0.2743198275566101
01570305,0.47761061946902655,0.6402285099029541
01580305,0.7031978319783199,0.6368758678436279
01600315,0.590630081300813,0.6793840527534485
01610305,0.567522658610272,0.5956240892410278
01630305,0.17968888888888887,0.18999654054641724
01720035,0.51,0.5003138780593872
01760315,0.48231225296442687,0.5551148056983948
01960010,0.75,0.8094541430473328
01970010,0.47689419795221843,0.4275572896003723
02090035,0.21,0.46960753202438354
02200305,0.5259280575539568,0.6550268530845642
02430305,0.6578661087866109,0.7653900384902954
02430315,0.6828,0.806270182132721
02440410,0.3781900452488688,0.5074798464775085
02610010,0.7176208178438662,0.7812126874923706
02950023,0.62,0.6161012649536133
04180305,0.6142950819672132,0.6843752861022949
04200205,0.79,0.42406660318374634
04560050,0.72,0.4361886978149414
04660550,0.5584615384615385,0.7253062129020691
04790505,0.38562962962962966,0.5477709174156189
06720405,0.3675675675675676,0.4653783440589905
06850005,0.25,0.48225873708724976
06980030,0.7703235294117647,0.706584095954895
07120305,0.5641984732824428,0.44936561584472656
07170005,0.51,0.6921237707138062
07170020,0.63,0.7538492679595947
07450010,0.66,0.8221091628074646
07650035,0.56,0.6524621248245239
07730025,0.65,0.8659290075302124
07730405,0.6655269320843091,0.5791497826576233
